x_tip,y_tip,tip_angle_deg,F_x,F_y
200.0,-70.0,-51.56620156177409,177.82437,-68.36455
200.0,-50.0,-34.37746770784939,269.81763,-60.853027
200.0,-30.0,-17.188733853924695,333.6001,-51.632263
200.0,-10.0,0.0,375.7818,-52.441544
200.0,10.0,0.0,375.78583,52.4429
200.0,30.0,17.188733853924695,417.14285,81.909
200.0,50.0,34.37746770784939,456.75803,59.069275
200.0,70.0,51.56620156177409,225.34595,80.796844
200.0,70.0,51.56620156177409,225.46066,80.90823
200.0,50.0,34.37746770784939,314.75354,74.88336
200.0,30.0,17.188733853924695,360.80832,55.140472
200.0,10.0,0.0,381.81998,31.042507
200.0,-10.0,0.0,381.81955,-31.046343
200.0,-30.0,-17.188733853924695,391.02414,-59.83837
200.0,-50.0,-34.37746770784939,401.36523,-89.60669
200.0,-70.0,-51.56620156177409,434.01532,-128.08864
